"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"CG0111","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-populated","predicate","CORE-000092",NA,"TIG0374; TIG0375","",NA,NA,"true-duplicate","--DOSTXT = null","non_empty(--DOSE) & non_empty(--DOSTXT)","2026-04-21T13:51:48Z",NA
"CG0112","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000094",NA,"TIG0376","",NA,NA,"core-is-better","--DOSTXT value is non-numeric",NA,NA,NA
"CG0114","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000093",NA,"TIG0377","",NA,"required","true-duplicate","--DOSU ^= null","empty(--DOSU)","2026-04-21T11:05:30Z",NA
"CG0115","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000096",NA,"TIG0378","",NA,"find_prohibited","true-duplicate","--PORTOT not present in dataset","exists(--PORTOT)","2026-04-21T10:48:15Z",NA
"CG0116","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000098",NA,"TIG0379","",NA,"find_prohibited","true-duplicate","--DIR not present in dataset","exists(--DIR)","2026-04-21T10:48:15Z",NA
"CG0117","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-cross-dataset-not-in-cond-in-set","predicate","CORE-000367",NA,"","",NA,NA,"true-duplicate","ACTARM in ('Screen Failure', 'Not Assigned', 'Not Treated', 'Unplanned Treatment')","all: - operator: missing_in_ref name: ACTARM reference_dataset: TA reference_key: ARM - operator: is_not_contained_by name: ACTARM value: ['Screen Failure', 'Not Assigned', 'Not Treated', 'Unplanned Treatment']","2026-04-24T04:13:14Z",NA
"CG0118","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","cross-lookup","predicate","CORE-000367",NA,"","",NA,"lookup","true-duplicate","ACTARM in TA.ARM","is_not_contained_by(ACTARM,TA.ARM)","2026-04-21T12:20:10Z",NA
"CG0119","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-equal-column","predicate","CORE-000530",NA,"","",NA,NA,"true-duplicate","ACTARM = ARM","is_contained_by(ACTARM,Screen Failure,Not Assigned) & not_equal_to(ACTARM,ARM,FALSE)","2026-04-21T13:42:52Z",NA
"CG0120","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-cross-dataset-not-in-cond-in-set","predicate","CORE-000368",NA,"","",NA,NA,"true-duplicate","ARM in ('Screen Failure', 'Not Assigned')","all: - operator: missing_in_ref name: ARM reference_dataset: TA reference_key: ARM - operator: is_not_contained_by name: ARM value: ['Screen Failure', 'Not Assigned']","2026-04-24T04:13:14Z",NA
"CG0121","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","cross-lookup","predicate","CORE-000368",NA,"","",NA,"lookup","true-duplicate","ARM in TA.ARM","is_not_contained_by(ARM,TA.ARM)","2026-04-21T12:20:10Z",NA
"CG0122","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-equal-column","predicate","CORE-000330",NA,"","",NA,NA,"true-duplicate","ARM = ACTARM","is_contained_by(ARM,Screen Failure,Not Assigned) & not_equal_to(ARM,ACTARM,FALSE)","2026-04-21T13:42:52Z",NA
"CG0123","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-length-le","predicate","CORE-000185",NA,"TIG0380","",NA,NA,"true-duplicate","ACTARMCD value length <= 20","longer_than(ACTARMCD,20)","2026-04-21T13:31:48Z",NA
"CG0124","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-cross-dataset-not-in-cond-in-set","predicate","CORE-000331",NA,"","",NA,NA,"true-duplicate","ACTARMCD in ('SCRNFAIL', 'NOTASSGN', 'NOTTRT', 'UNPLAN')","all: - operator: missing_in_ref name: ACTARMCD reference_dataset: TA reference_key: ARMCD - operator: is_not_contained_by name: ACTARMCD value: ['SCRNFAIL', 'NOTASSGN', 'NOTTRT', 'UNPLAN']","2026-04-24T04:13:14Z",NA
"CG0125","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","cross-lookup","predicate","CORE-000331",NA,"","",NA,"lookup","true-duplicate","ACTARMCD in TA.ARMCD","is_not_contained_by(ACTARMCD,TA.ARMCD)","2026-04-21T12:20:10Z",NA
"CG0126","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","cross-lookup","predicate","CORE-000531",NA,"","",NA,"lookup","true-duplicate","ARMCD in TA.ARMCD","is_not_contained_by(ARMCD,TA.ARMCD)","2026-04-21T12:20:10Z",NA
"CG0127","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-equal-column","predicate","CORE-000543",NA,"","",NA,NA,"true-duplicate","ACTARMCD = ARMCD","is_contained_by(ACTARMCD,SCRNFAIL,NOTASSGN) & not_equal_to(ACTARMCD,ARMCD,FALSE)","2026-04-21T13:42:52Z",NA
"CG0128","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-cross-dataset-not-in-cond-in-set","predicate","CORE-000531",NA,"","",NA,NA,"true-duplicate","ARMCD in ('SCRNFAIL', 'NOTASSGN')","all: - operator: missing_in_ref name: ARMCD reference_dataset: TA reference_key: ARMCD - operator: is_not_contained_by name: ARMCD value: ['SCRNFAIL', 'NOTASSGN']","2026-04-24T04:13:14Z",NA
"CG0129","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-equal-column","predicate","CORE-000377",NA,"","",NA,NA,"true-duplicate","ARMCD = ACTARMCD","is_contained_by(ARMCD,SCRNFAIL,NOTASSGN) & not_equal_to(ARMCD,ACTARMCD,FALSE)","2026-04-21T13:42:52Z",NA
"CG0131","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-in-set","predicate","CORE-000006",NA,"TIG0381","",NA,NA,"true-duplicate","DTHFL in ('Y',null)","is_not_contained_by(DTHFL,Y)","2026-04-21T16:25:34Z",NA
"CG0132","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-cross-dataset-eq-lit","predicate","CORE-000008",NA,"","FB0601",NA,NA,"true-duplicate","DTHFL = 'Y'","subject_has_matching_row(USUBJID,SS,SSSTRESC,DEAD) & not_equal_to(DTHFL,Y)","2026-04-21T16:17:38Z",NA
"CG0133","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","dm-dd-subject-dthfl","predicate","CORE-000108",NA,"TIG0382","FB0602",NA,NA,"true-duplicate","DTHFL = 'Y'","all: - operator: has_next_corresponding_record name: USUBJID value: reference_dataset: DD by: USUBJID - operator: not_equal_to name: DTHFL value: 'Y'","2026-04-24T04:30:31Z",NA
"CG0134","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-cross-dataset-eq-lit","predicate","CORE-000254",NA,"TIG0383","FB0603",NA,NA,"true-duplicate","DTHFL = 'Y'","subject_has_matching_row(USUBJID,AE,AEOUT,FATAL) & not_equal_to(DTHFL,Y)","2026-04-21T16:17:38Z",NA
"CG0135","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-cross-dataset-eq-lit","predicate","CORE-000253",NA,"TIG0384","FB0604",NA,NA,"true-duplicate","DTHFL = 'Y'","subject_has_matching_row(USUBJID,AE,AESDTH,Y) & not_equal_to(DTHFL,Y)","2026-04-21T16:17:38Z",NA
"CG0136","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-cross-dataset-eq-lit","predicate","CORE-000252",NA,"TIG0385","FB0605",NA,NA,"true-duplicate","DTHFL = 'Y'","subject_has_matching_row(USUBJID,DS,DSDECOD,DEATH) & not_equal_to(DTHFL,Y)","2026-04-21T16:17:38Z",NA
"CG0138","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate",NA,"predicate","CORE-000533",NA,"","",NA,NA,"core-is-better","Population flags in SUPPDM",NA,NA,NA
"CG0140","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","dm-race-multiple-supp","predicate","CORE-000337",NA,"TIG0386","",NA,NA,"true-duplicate","RACE = 'MULTIPLE'","all: - operator: supp_row_count_exceeds name: USUBJID ref_dataset: SUPPDM qnam_pattern: '^RACE' threshold: 1 - operator: not_equal_to name: RACE value: 'MULTIPLE'","2026-04-24T08:10:15Z","Predicate via supp_row_count_exceeds (SUPPDM QNAM ^RACE rowcount)."
"CG0141","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate",NA,"predicate","CORE-000369",NA,"","",NA,NA,"core-is-better","RFENDTC = null",NA,NA,NA
"CG0142","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-not-null","predicate","CORE-000378",NA,"","",NA,"required","true-duplicate","RFENDTC ^= null","empty(RFENDTC)","2026-04-21T11:05:30Z",NA
"CG0143","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000370",NA,"TIG0387","",NA,NA,"core-is-better","RFICDTC = earliest DS.DSSTDTC",NA,NA,NA
"CG0145","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate",NA,"predicate","CORE-000379",NA,"","",NA,NA,"core-is-better","RFSTDTC = null",NA,NA,NA
"CG0146","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-not-null","predicate","CORE-000380",NA,"","",NA,"required","true-duplicate","RFSTDTC ^= null","empty(RFSTDTC)","2026-04-21T11:05:30Z",NA
"CG0147","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000238",NA,"TIG0388","",NA,NA,"core-is-better","RFXENDTC = latest value of EX.EXSTDTC or EX.EXENDTC",NA,NA,"Requires max/latest-across-related-rows semantic (not supported by current ordinal by_key op)"
"CG0148","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000239",NA,"TIG0389","",NA,NA,"core-is-better","RFXSTDTC = earliest EX.EXSTDTC",NA,NA,"Requires max/latest-across-related-rows semantic (not supported by current ordinal by_key op)"
"CG0149","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-length-le","predicate","CORE-000088",NA,"TIG0169; TIG0390","",NA,NA,"true-duplicate","SETCD value length <= 8","longer_than(SETCD,8)","2026-04-21T13:31:48Z",NA
"CG0150","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-composite-key","predicate","CORE-000186",NA,"TIG0391","",NA,NA,"true-duplicate","SUBJID unique within a study","is_not_unique_set(STUDYID,SUBJID)","2026-04-21T16:24:26Z",NA
"CG0151","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-composite-key","predicate","CORE-000351",NA,"TIG0392; TIG0255","",NA,NA,"true-duplicate","USUBJID unique within a submission","is_not_unique_set(STUDYID,USUBJID)","2026-04-21T16:24:26Z",NA
"CG0152","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-eq","predicate","CORE-000009",NA,"TIG0393; TIG0061","",NA,NA,"true-duplicate","ELEMENT = null","equal_to(ETCD,UNPLAN) & non_empty(ELEMENT)","2026-04-21T13:51:48Z",NA
"CG0153","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-length-le","predicate","CORE-000010",NA,"TIG0394","",NA,NA,"true-duplicate","ARMCD value length <= 20","longer_than(ARMCD,20)","2026-04-21T13:31:48Z",NA
"CG0154","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-grouped","predicate","CORE-000132",NA,"","FB0914",NA,NA,"true-duplicate","ELEMENT and ETCD have a one-to-one relationship","is_not_unique_relationship(ETCD,ELEMENT)","2026-04-21T16:25:34Z",NA
"CG0155","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Value length = 4 characters beginning with 'AP' and ending with 2 character SDTM domain",NA,NA,NA
"CG0156","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-in-cross-dataset-col","predicate",NA,NA,NA,NA,NA,NA,NA,"APID in POOLDEF.POOLID","all: - operator: missing_in_ref name: ""APID"" reference_dataset: ""POOLDEF"" reference_key: ""POOLID""","2026-04-24T09:20:58Z","AP-scoped (Associated Persons, SDTMIG-AP); deferred"
"CG0157","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-in-cross-dataset-col","predicate",NA,NA,NA,NA,NA,NA,NA,"RSUBJID in DM.USUBJID","all: - operator: missing_in_ref name: ""RSUBJID"" reference_dataset: ""DM"" reference_key: ""USUBJID""","2026-04-24T09:20:58Z","AP-scoped (Associated Persons, SDTMIG-AP); deferred"
"CG0158","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-in-cross-dataset-col","predicate",NA,NA,NA,NA,NA,NA,NA,"RSUBJID in POOLDEF.POOLID","all: - operator: missing_in_ref name: ""RSUBJID"" reference_dataset: ""POOLDEF"" reference_key: ""POOLID""","2026-04-24T09:20:58Z","AP-scoped (Associated Persons, SDTMIG-AP); deferred"
"CG0159","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"RSUBJID = null",NA,NA,NA
"CG0160","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"Describes relationship of associated person to study subject or pool","all: - name: RSUBJID operator: non_empty - name: SREL operator: empty","2026-04-24T16:33:05Z",NA
"CG0161","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"Describes relationship of associated person to device identified in RDEVID","all: - name: RDEVID operator: non_empty - name: SREL operator: empty","2026-04-24T16:33:05Z",NA
"CG0162","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","relrec-double-null-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"Describes relationship of associated person to study identified in STUDYID","all: - operator: empty name: RSUBJID - operator: empty name: RDEVID - operator: empty name: SREL","2026-04-24T16:33:10Z",NA
"CG0163","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000158",NA,"TIG0396","",NA,"required","true-duplicate","IDVAR ^= null","empty(IDVAR)","2026-04-21T11:05:30Z",NA
"CG0164","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000090",NA,"TIG0397","",NA,NA,"true-duplicate","IDVAR = null","empty(RDOMAIN) & non_empty(IDVAR)","2026-04-21T13:51:48Z",NA
"CG0166","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000017",NA,"TIG0398","",NA,"required","true-duplicate","RDOMAIN ^= null","empty(RDOMAIN)","2026-04-21T11:05:30Z",NA
"CG0167","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Comments are unsolicited, free-text and voluntary",NA,NA,NA
"CG0168","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-populated","predicate","CORE-000187",NA,"TIG0400","",NA,NA,"true-duplicate","CODTC = null","non_empty(IDVAR) & non_empty(CODTC)","2026-04-21T13:51:48Z",NA
"CG0169","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"COVALn not present in dataset",NA,NA,NA
"CG0171","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-compare-subject-ordinal","predicate","CORE-000259",NA,"","FB0613",NA,NA,"true-duplicate","SSDTC >= DM.DTHDTC","non_empty(SSDTC) & less_than_by_key(SSDTC,DM,DTHDTC,USUBJID)","2026-04-21T16:07:06Z",NA
"CG0172","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000178",NA,"","",NA,NA,"core-is-better","SSDTC >= all DS.DSSTDTC",NA,NA,NA
"CG0173","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The name of the variable is used as the value of FATESTCD.",NA,NA,NA
"CG0174","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"blocker:requires-dynamic-parent-domain-link-op","CORE-000744",NA,"TIG0403","",NA,NA,"cg-is-better","FAOBJ in (--TERM, --TRT, --DECOD)",NA,"2026-04-24T04:31:01Z","Q4 triage: condition not machine-checkable against SDTM columns."
"CG0175","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-literal-assert","predicate","CORE-000011",NA,"TIG0404","",NA,NA,"true-duplicate","IEORRES = 'Y'","is_contained_by(IECAT,EXCLUSION) & not_equal_to(IEORRES,Y)","2026-04-21T14:32:01Z",NA
"CG0176","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-literal-assert","predicate","CORE-000001",NA,"TIG0405","",NA,NA,"true-duplicate","IEORRES = 'N'","is_contained_by(IECAT,INCLUSION) & not_equal_to(IEORRES,N)","2026-04-21T14:32:01Z",NA
"CG0177","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-equal-column","predicate","CORE-000025",NA,"TIG0406","",NA,NA,"true-duplicate","IESTRESC = IEORRES","not_equal_to(IESTRESC,IEORRES,FALSE)","2026-04-21T13:45:27Z",NA
"CG0178","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000227",NA,"TIG0407","",NA,"lookup","true-duplicate","IETEST in TI.IETEST","is_not_contained_by(IETEST,TI.IETEST)","2026-04-21T12:20:10Z",NA
"CG0179","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000228",NA,"TIG0408","",NA,"lookup","true-duplicate","IETESTCD in TI.IETESTCD","is_not_contained_by(IETESTCD,TI.IETESTCD)","2026-04-21T12:20:10Z",NA
"CG0180","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000290",NA,"TIG0409","",NA,NA,"core-is-better","LBORNRLO = null",NA,NA,NA
"CG0181","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000289",NA,"TIG0410","",NA,NA,"core-is-better","LBORNRHI = null",NA,NA,NA
"CG0182","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000298",NA,"TIG0411","",NA,NA,"core-is-better","LBSTNRLO = null",NA,NA,NA
"CG0183","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000299",NA,"TIG0412","",NA,NA,"core-is-better","LBSTNRHI = null",NA,NA,NA
"CG0184","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"LBSTNRC = null",NA,NA,NA
"CG0185","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000169",NA,"TIG0414","",NA,NA,"core-is-better","LBTOXGR is a numeric value",NA,NA,NA
"CG0186","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","unit-variable-required-when-var-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"LBORNRLO is expressed using the units in LBORRESU","all: - operator: non_empty name: LBORNRLO - operator: matches_regex name: LBORNRLO value: ""^[-+]?[0-9]*\\.?[0-9]+$"" - operator: empty name: LBORRESU","2026-04-24T09:34:59Z",NA
"CG0187","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","unit-variable-required-when-var-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"LBORNRHI is expressed using the units in LBORRESU","all: - operator: non_empty name: LBORNRHI - operator: matches_regex name: LBORNRHI value: ""^[-+]?[0-9]*\\.?[0-9]+$"" - operator: empty name: LBORRESU","2026-04-24T09:34:59Z",NA
"CG0188","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","unit-variable-required-when-var-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"LBSTNRLO  is expressed using the units in LBSTRESU","all: - operator: non_empty name: LBSTNRLO - operator: matches_regex name: LBSTNRLO value: ""^[-+]?[0-9]*\\.?[0-9]+$"" - operator: empty name: LBSTRESU","2026-04-24T09:34:59Z",NA
"CG0189","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","unit-variable-required-when-var-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"LBSTNRHI is expressed using the units in LBSTRESU","all: - operator: non_empty name: LBSTNRHI - operator: matches_regex name: LBSTNRHI value: ""^[-+]?[0-9]*\\.?[0-9]+$"" - operator: empty name: LBSTRESU","2026-04-24T09:34:59Z",NA
"CG0190","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","unit-variable-required-when-var-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"LBSTNRC  is expressed using the units in LBSTRESU","all: - operator: non_empty name: LBSTNRC - operator: matches_regex name: LBSTNRC value: ""^[-+]?[0-9]*\\.?[0-9]+$"" - operator: empty name: LBSTRESU","2026-04-24T09:34:59Z",NA
"CG0191","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","submission-conditional-dataset-required","predicate","CORE-000188",NA,"","",NA,NA,"true-duplicate","MB dataset present in study","all: - operator: study_metadata_is key: collected_domains value: MB - operator: not_exists name: MB","2026-04-24T10:02:11Z",NA
"CG0192","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","narrative",NA,"blocker:no-machine-checkable-condition",NA,NA,NA,NA,NA,NA,NA,"MBTESTCD = 'ORGANISM'",NA,"2026-04-24T04:31:01Z","Q4 triage: condition not machine-checkable against SDTM columns."
"CG0193","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-not-null","predicate","CORE-000332",NA,"","",NA,"required","true-duplicate","MBRESCAT ^= null","empty(MBRESCAT)","2026-04-21T11:05:30Z",NA
"CG0196","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"blocker:no-machine-checkable-condition",NA,NA,NA,NA,NA,NA,NA,"PEORRES = 'NORMAL'",NA,"2026-04-24T04:31:01Z","Q4 triage: condition not machine-checkable against SDTM columns."
"CG0197","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"PESTRESC = PEORRES OR a dictionary coded preferred term",NA,NA,"Q27: stays narrative; complex OR condition with dict-coded preferred term"
"CG0198","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Relationships represented in RELREC are collected relationships",NA,NA,NA
"CG0200","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000484",NA,"TIG0421","",NA,NA,"core-is-better","Within a subject each unique RELID is present on multiple RELREC records",NA,NA,NA
